,Date,GDP
932,2008-07-21,22941.78996
933,2008-07-22,22941.78996
934,2008-07-23,22941.78996
935,2008-07-24,22941.78996
936,2008-07-25,22941.78996
937,2008-07-26,22941.78996
938,2008-07-27,22941.78996
939,2008-07-28,22941.78996
940,2008-07-29,22941.78996
941,2008-07-30,22941.78996
942,2008-07-31,22941.78996
943,2008-08-01,22941.78996
944,2008-08-02,22941.78996
945,2008-08-03,22941.78996
946,2008-08-04,22941.78996
947,2008-08-05,22941.78996
948,2008-08-06,22941.78996
949,2008-08-07,22941.78996
950,2008-08-08,22941.78996
951,2008-08-09,22941.78996
952,2008-08-10,22941.78996
953,2008-08-11,22941.78996
954,2008-08-12,22941.78996
955,2008-08-13,22941.78996
956,2008-08-14,22941.78996
957,2008-08-15,22941.78996
958,2008-08-16,22941.78996
959,2008-08-17,22941.78996
960,2008-08-18,22941.78996
961,2008-08-19,22941.78996
962,2008-08-20,22941.78996
963,2008-08-21,22941.78996
964,2008-08-22,22941.78996
965,2008-08-23,22941.78996
966,2008-08-24,22941.78996
967,2008-08-25,22941.78996
968,2008-08-26,22941.78996
969,2008-08-27,22941.78996
970,2008-08-28,22941.78996
971,2008-08-29,22941.78996
972,2008-08-30,22941.78996
973,2008-08-31,22941.78996
974,2008-09-01,22941.78996
975,2008-09-02,22941.78996
976,2008-09-03,22941.78996
977,2008-09-04,22941.78996
978,2008-09-05,22941.78996
979,2008-09-06,22941.78996
980,2008-09-07,22941.78996
981,2008-09-08,22941.78996
982,2008-09-09,22941.78996
983,2008-09-10,22941.78996
984,2008-09-11,22941.78996
985,2008-09-12,22941.78996
986,2008-09-13,22941.78996
987,2008-09-14,22941.78996
988,2008-09-15,22941.78996
989,2008-09-16,22941.78996
990,2008-09-17,22941.78996
991,2008-09-18,22941.78996
992,2008-09-19,22941.78996
993,2008-09-20,22941.78996
994,2008-09-21,22941.78996
995,2008-09-22,22941.78996
996,2008-09-23,22941.78996
997,2008-09-24,22941.78996
998,2008-09-25,22941.78996
999,2008-09-26,22941.78996
1000,2008-09-27,22941.78996
1001,2008-09-28,22941.78996
1002,2008-09-29,22941.78996
1003,2008-09-30,22941.78996
1004,2008-10-01,23134.5484
1005,2008-10-02,23134.5484
1006,2008-10-03,23134.5484
1007,2008-10-04,23134.5484
1008,2008-10-05,23134.5484
1009,2008-10-06,23134.5484
1010,2008-10-07,23134.5484
1011,2008-10-08,23134.5484
1012,2008-10-09,23134.5484
1013,2008-10-10,23134.5484
1014,2008-10-11,23134.5484
1015,2008-10-12,23134.5484
1016,2008-10-13,23134.5484
1017,2008-10-14,23134.5484
1018,2008-10-15,23134.5484
1019,2008-10-16,23134.5484
1020,2008-10-17,23134.5484
1021,2008-10-18,23134.5484
1022,2008-10-19,23134.5484
1023,2008-10-20,23134.5484
1024,2008-10-21,23134.5484
1025,2008-10-22,23134.5484
1026,2008-10-23,23134.5484
1027,2008-10-24,23134.5484
1028,2008-10-25,23134.5484
1029,2008-10-26,23134.5484
1030,2008-10-27,23134.5484
1031,2008-10-28,23134.5484
1032,2008-10-29,23134.5484
1033,2008-10-30,23134.5484
1034,2008-10-31,23134.5484
1035,2008-11-01,23134.5484
1036,2008-11-02,23134.5484
1037,2008-11-03,23134.5484
1038,2008-11-04,23134.5484
1039,2008-11-05,23134.5484
1040,2008-11-06,23134.5484
1041,2008-11-07,23134.5484
1042,2008-11-08,23134.5484
1043,2008-11-09,23134.5484
1044,2008-11-10,23134.5484
1045,2008-11-11,23134.5484
1046,2008-11-12,23134.5484
1047,2008-11-13,23134.5484
1048,2008-11-14,23134.5484
1049,2008-11-15,23134.5484
1050,2008-11-16,23134.5484
1051,2008-11-17,23134.5484
1052,2008-11-18,23134.5484
1053,2008-11-19,23134.5484
1054,2008-11-20,23134.5484
1055,2008-11-21,23134.5484
1056,2008-11-22,23134.5484
1057,2008-11-23,23134.5484
1058,2008-11-24,23134.5484
1059,2008-11-25,23134.5484
1060,2008-11-26,23134.5484
1061,2008-11-27,23134.5484
1062,2008-11-28,23134.5484
1063,2008-11-29,23134.5484
1064,2008-11-30,23134.5484
1065,2008-12-01,23134.5484
1066,2008-12-02,23134.5484
1067,2008-12-03,23134.5484
1068,2008-12-04,23134.5484
1069,2008-12-05,23134.5484
1070,2008-12-06,23134.5484
1071,2008-12-07,23134.5484
1072,2008-12-08,23134.5484
1073,2008-12-09,23134.5484
1074,2008-12-10,23134.5484
1075,2008-12-11,23134.5484
1076,2008-12-12,23134.5484
1077,2008-12-13,23134.5484
1078,2008-12-14,23134.5484
1079,2008-12-15,23134.5484
1080,2008-12-16,23134.5484
1081,2008-12-17,23134.5484
1082,2008-12-18,23134.5484
1083,2008-12-19,23134.5484
1084,2008-12-20,23134.5484
1085,2008-12-21,23134.5484
1086,2008-12-22,23134.5484
1087,2008-12-23,23134.5484
1088,2008-12-24,23134.5484
1089,2008-12-25,23134.5484
1090,2008-12-26,23134.5484
1091,2008-12-27,23134.5484
1092,2008-12-28,23134.5484
1093,2008-12-29,23134.5484
1094,2008-12-30,23134.5484
1095,2008-12-31,23134.5484
1096,2009-01-01,19210.1031
1097,2009-01-02,19210.1031
1098,2009-01-03,19210.1031
1099,2009-01-04,19210.1031
1100,2009-01-05,19210.1031
1101,2009-01-06,19210.1031
1102,2009-01-07,19210.1031
1103,2009-01-08,19210.1031
1104,2009-01-09,19210.1031
1105,2009-01-10,19210.1031
1106,2009-01-11,19210.1031
1107,2009-01-12,19210.1031
1108,2009-01-13,19210.1031
1109,2009-01-14,19210.1031
1110,2009-01-15,19210.1031
1111,2009-01-16,19210.1031
1112,2009-01-17,19210.1031
1113,2009-01-18,19210.1031
1114,2009-01-19,19210.1031
1115,2009-01-20,19210.1031
1116,2009-01-21,19210.1031
1117,2009-01-22,19210.1031
1118,2009-01-23,19210.1031
1119,2009-01-24,19210.1031
1120,2009-01-25,19210.1031
1121,2009-01-26,19210.1031
1122,2009-01-27,19210.1031
1123,2009-01-28,19210.1031
1124,2009-01-29,19210.1031
1125,2009-01-30,19210.1031
1126,2009-01-31,19210.1031
1127,2009-02-01,19210.1031
1128,2009-02-02,19210.1031
1129,2009-02-03,19210.1031
1130,2009-02-04,19210.1031
1131,2009-02-05,19210.1031
1132,2009-02-06,19210.1031
1133,2009-02-07,19210.1031
1134,2009-02-08,19210.1031
1135,2009-02-09,19210.1031
1136,2009-02-10,19210.1031
1137,2009-02-11,19210.1031
1138,2009-02-12,19210.1031
1139,2009-02-13,19210.1031
1140,2009-02-14,19210.1031
1141,2009-02-15,19210.1031
1142,2009-02-16,19210.1031
1143,2009-02-17,19210.1031
1144,2009-02-18,19210.1031
1145,2009-02-19,19210.1031
1146,2009-02-20,19210.1031
1147,2009-02-21,19210.1031
1148,2009-02-22,19210.1031
1149,2009-02-23,19210.1031
1150,2009-02-24,19210.1031
1151,2009-02-25,19210.1031
1152,2009-02-26,19210.1031
1153,2009-02-27,19210.1031
1154,2009-02-28,19210.1031
1155,2009-03-01,19210.1031
1156,2009-03-02,19210.1031
1157,2009-03-03,19210.1031
1158,2009-03-04,19210.1031
1159,2009-03-05,19210.1031
1160,2009-03-06,19210.1031
1161,2009-03-07,19210.1031
1162,2009-03-08,19210.1031
1163,2009-03-09,19210.1031
1164,2009-03-10,19210.1031
1165,2009-03-11,19210.1031
1166,2009-03-12,19210.1031
1167,2009-03-13,19210.1031
1168,2009-03-14,19210.1031
1169,2009-03-15,19210.1031
1170,2009-03-16,19210.1031
1171,2009-03-17,19210.1031
1172,2009-03-18,19210.1031
1173,2009-03-19,19210.1031
1174,2009-03-20,19210.1031
1175,2009-03-21,19210.1031
1176,2009-03-22,19210.1031
1177,2009-03-23,19210.1031
1178,2009-03-24,19210.1031
1179,2009-03-25,19210.1031
1180,2009-03-26,19210.1031
1181,2009-03-27,19210.1031
1182,2009-03-28,19210.1031
1183,2009-03-29,19210.1031
1184,2009-03-30,19210.1031
1185,2009-03-31,19210.1031
1186,2009-04-01,18421.36106
1187,2009-04-02,18421.36106
1188,2009-04-03,18421.36106
1189,2009-04-04,18421.36106
1190,2009-04-05,18421.36106
1191,2009-04-06,18421.36106
1192,2009-04-07,18421.36106
1193,2009-04-08,18421.36106
1194,2009-04-09,18421.36106
1195,2009-04-10,18421.36106
1196,2009-04-11,18421.36106
1197,2009-04-12,18421.36106
1198,2009-04-13,18421.36106
1199,2009-04-14,18421.36106
1200,2009-04-15,18421.36106
1201,2009-04-16,18421.36106
1202,2009-04-17,18421.36106
1203,2009-04-18,18421.36106
1204,2009-04-19,18421.36106
1205,2009-04-20,18421.36106
1206,2009-04-21,18421.36106
1207,2009-04-22,18421.36106
1208,2009-04-23,18421.36106
1209,2009-04-24,18421.36106
1210,2009-04-25,18421.36106
1211,2009-04-26,18421.36106
1212,2009-04-27,18421.36106
1213,2009-04-28,18421.36106
1214,2009-04-29,18421.36106
1215,2009-04-30,18421.36106
1216,2009-05-01,18421.36106
1217,2009-05-02,18421.36106
1218,2009-05-03,18421.36106
1219,2009-05-04,18421.36106
1220,2009-05-05,18421.36106
1221,2009-05-06,18421.36106
1222,2009-05-07,18421.36106
1223,2009-05-08,18421.36106
1224,2009-05-09,18421.36106
1225,2009-05-10,18421.36106
1226,2009-05-11,18421.36106
1227,2009-05-12,18421.36106
1228,2009-05-13,18421.36106
1229,2009-05-14,18421.36106
1230,2009-05-15,18421.36106
1231,2009-05-16,18421.36106
1232,2009-05-17,18421.36106
1233,2009-05-18,18421.36106
1234,2009-05-19,18421.36106
1235,2009-05-20,18421.36106
1236,2009-05-21,18421.36106
1237,2009-05-22,18421.36106
1238,2009-05-23,18421.36106
1239,2009-05-24,18421.36106
1240,2009-05-25,18421.36106
1241,2009-05-26,18421.36106
1242,2009-05-27,18421.36106
1243,2009-05-28,18421.36106
1244,2009-05-29,18421.36106
1245,2009-05-30,18421.36106
1246,2009-05-31,18421.36106
1247,2009-06-01,18421.36106
1248,2009-06-02,18421.36106
1249,2009-06-03,18421.36106
1250,2009-06-04,18421.36106
1251,2009-06-05,18421.36106
1252,2009-06-06,18421.36106
1253,2009-06-07,18421.36106
1254,2009-06-08,18421.36106
1255,2009-06-09,18421.36106
1256,2009-06-10,18421.36106
1257,2009-06-11,18421.36106
1258,2009-06-12,18421.36106
1259,2009-06-13,18421.36106
1260,2009-06-14,18421.36106
1261,2009-06-15,18421.36106
1262,2009-06-16,18421.36106
1263,2009-06-17,18421.36106
1264,2009-06-18,18421.36106
1265,2009-06-19,18421.36106
1266,2009-06-20,18421.36106
1267,2009-06-21,18421.36106
1268,2009-06-22,18421.36106
1269,2009-06-23,18421.36106
1270,2009-06-24,18421.36106
1271,2009-06-25,18421.36106
1272,2009-06-26,18421.36106
1273,2009-06-27,18421.36106
1274,2009-06-28,18421.36106
1275,2009-06-29,18421.36106
1276,2009-06-30,18421.36106
1277,2009-07-01,23667.45696
1278,2009-07-02,23667.45696
1279,2009-07-03,23667.45696
1280,2009-07-04,23667.45696
1281,2009-07-05,23667.45696
1282,2009-07-06,23667.45696
1283,2009-07-07,23667.45696
1284,2009-07-08,23667.45696
1285,2009-07-09,23667.45696
1286,2009-07-10,23667.45696
1287,2009-07-11,23667.45696
1288,2009-07-12,23667.45696
1289,2009-07-13,23667.45696
1290,2009-07-14,23667.45696
1291,2009-07-15,23667.45696
1292,2009-07-16,23667.45696
1293,2009-07-17,23667.45696
1294,2009-07-18,23667.45696
1295,2009-07-19,23667.45696
1296,2009-07-20,23667.45696
1297,2009-07-21,23667.45696
1298,2009-07-22,23667.45696
1299,2009-07-23,23667.45696
1300,2009-07-24,23667.45696
1301,2009-07-25,23667.45696
1302,2009-07-26,23667.45696
1303,2009-07-27,23667.45696
1304,2009-07-28,23667.45696
1305,2009-07-29,23667.45696
1306,2009-07-30,23667.45696
1307,2009-07-31,23667.45696
1308,2009-08-01,23667.45696
1309,2009-08-02,23667.45696
1310,2009-08-03,23667.45696
1311,2009-08-04,23667.45696
1312,2009-08-05,23667.45696
1313,2009-08-06,23667.45696
1314,2009-08-07,23667.45696
1315,2009-08-08,23667.45696
1316,2009-08-09,23667.45696
1317,2009-08-10,23667.45696
1318,2009-08-11,23667.45696
1319,2009-08-12,23667.45696
1320,2009-08-13,23667.45696
1321,2009-08-14,23667.45696
1322,2009-08-15,23667.45696
1323,2009-08-16,23667.45696
1324,2009-08-17,23667.45696
1325,2009-08-18,23667.45696
1326,2009-08-19,23667.45696
1327,2009-08-20,23667.45696
1328,2009-08-21,23667.45696
1329,2009-08-22,23667.45696
1330,2009-08-23,23667.45696
1331,2009-08-24,23667.45696
1332,2009-08-25,23667.45696
1333,2009-08-26,23667.45696
1334,2009-08-27,23667.45696
1335,2009-08-28,23667.45696
1336,2009-08-29,23667.45696
1337,2009-08-30,23667.45696
1338,2009-08-31,23667.45696
1339,2009-09-01,23667.45696
1340,2009-09-02,23667.45696
1341,2009-09-03,23667.45696
1342,2009-09-04,23667.45696
1343,2009-09-05,23667.45696
1344,2009-09-06,23667.45696
1345,2009-09-07,23667.45696
1346,2009-09-08,23667.45696
1347,2009-09-09,23667.45696
1348,2009-09-10,23667.45696
1349,2009-09-11,23667.45696
1350,2009-09-12,23667.45696
1351,2009-09-13,23667.45696
1352,2009-09-14,23667.45696
1353,2009-09-15,23667.45696
1354,2009-09-16,23667.45696
1355,2009-09-17,23667.45696
1356,2009-09-18,23667.45696
1357,2009-09-19,23667.45696
1358,2009-09-20,23667.45696
1359,2009-09-21,23667.45696
1360,2009-09-22,23667.45696
1361,2009-09-23,23667.45696
1362,2009-09-24,23667.45696
1363,2009-09-25,23667.45696
1364,2009-09-26,23667.45696
1365,2009-09-27,23667.45696
1366,2009-09-28,23667.45696
1367,2009-09-29,23667.45696
1368,2009-09-30,23667.45696
1369,2009-10-01,25411.4104
1370,2009-10-02,25411.4104
1371,2009-10-03,25411.4104
1372,2009-10-04,25411.4104
1373,2009-10-05,25411.4104
1374,2009-10-06,25411.4104
1375,2009-10-07,25411.4104
1376,2009-10-08,25411.4104
1377,2009-10-09,25411.4104
1378,2009-10-10,25411.4104
1379,2009-10-11,25411.4104
1380,2009-10-12,25411.4104
1381,2009-10-13,25411.4104
1382,2009-10-14,25411.4104
1383,2009-10-15,25411.4104
1384,2009-10-16,25411.4104
1385,2009-10-17,25411.4104
1386,2009-10-18,25411.4104
1387,2009-10-19,25411.4104
1388,2009-10-20,25411.4104
1389,2009-10-21,25411.4104
1390,2009-10-22,25411.4104
1391,2009-10-23,25411.4104
1392,2009-10-24,25411.4104
1393,2009-10-25,25411.4104
1394,2009-10-26,25411.4104
1395,2009-10-27,25411.4104
1396,2009-10-28,25411.4104
1397,2009-10-29,25411.4104
1398,2009-10-30,25411.4104
1399,2009-10-31,25411.4104
1400,2009-11-01,25411.4104
1401,2009-11-02,25411.4104
1402,2009-11-03,25411.4104
1403,2009-11-04,25411.4104
1404,2009-11-05,25411.4104
1405,2009-11-06,25411.4104
1406,2009-11-07,25411.4104
1407,2009-11-08,25411.4104
1408,2009-11-09,25411.4104
1409,2009-11-10,25411.4104
1410,2009-11-11,25411.4104
1411,2009-11-12,25411.4104
1412,2009-11-13,25411.4104
1413,2009-11-14,25411.4104
1414,2009-11-15,25411.4104
1415,2009-11-16,25411.4104
1416,2009-11-17,25411.4104
1417,2009-11-18,25411.4104
1418,2009-11-19,25411.4104
1419,2009-11-20,25411.4104
1420,2009-11-21,25411.4104
1421,2009-11-22,25411.4104
1422,2009-11-23,25411.4104
1423,2009-11-24,25411.4104
1424,2009-11-25,25411.4104
1425,2009-11-26,25411.4104
1426,2009-11-27,25411.4104
1427,2009-11-28,25411.4104
1428,2009-11-29,25411.4104
1429,2009-11-30,25411.4104
1430,2009-12-01,25411.4104
1431,2009-12-02,25411.4104
1432,2009-12-03,25411.4104
1433,2009-12-04,25411.4104
1434,2009-12-05,25411.4104
1435,2009-12-06,25411.4104
1436,2009-12-07,25411.4104
1437,2009-12-08,25411.4104
1438,2009-12-09,25411.4104
1439,2009-12-10,25411.4104
1440,2009-12-11,25411.4104
1441,2009-12-12,25411.4104
1442,2009-12-13,25411.4104
1443,2009-12-14,25411.4104
1444,2009-12-15,25411.4104
1445,2009-12-16,25411.4104
1446,2009-12-17,25411.4104
1447,2009-12-18,25411.4104
1448,2009-12-19,25411.4104
1449,2009-12-20,25411.4104
1450,2009-12-21,25411.4104
1451,2009-12-22,25411.4104
1452,2009-12-23,25411.4104
1453,2009-12-24,25411.4104
1454,2009-12-25,25411.4104
1455,2009-12-26,25411.4104
1456,2009-12-27,25411.4104
1457,2009-12-28,25411.4104
1458,2009-12-29,25411.4104
1459,2009-12-30,25411.4104
1460,2009-12-31,25411.4104
1461,2010-01-01,21005.42351
1462,2010-01-02,21005.42351
1463,2010-01-03,21005.42351
1464,2010-01-04,21005.42351
1465,2010-01-05,21005.42351
1466,2010-01-06,21005.42351
1467,2010-01-07,21005.42351
1468,2010-01-08,21005.42351
1469,2010-01-09,21005.42351
1470,2010-01-10,21005.42351
1471,2010-01-11,21005.42351
1472,2010-01-12,21005.42351
1473,2010-01-13,21005.42351
1474,2010-01-14,21005.42351
1475,2010-01-15,21005.42351
1476,2010-01-16,21005.42351
1477,2010-01-17,21005.42351
1478,2010-01-18,21005.42351
1479,2010-01-19,21005.42351
1480,2010-01-20,21005.42351
1481,2010-01-21,21005.42351
1482,2010-01-22,21005.42351
1483,2010-01-23,21005.42351
1484,2010-01-24,21005.42351
1485,2010-01-25,21005.42351
1486,2010-01-26,21005.42351
1487,2010-01-27,21005.42351
1488,2010-01-28,21005.42351
1489,2010-01-29,21005.42351
1490,2010-01-30,21005.42351
1491,2010-01-31,21005.42351
1492,2010-02-01,21005.42351
1493,2010-02-02,21005.42351
1494,2010-02-03,21005.42351
1495,2010-02-04,21005.42351
1496,2010-02-05,21005.42351
1497,2010-02-06,21005.42351
1498,2010-02-07,21005.42351
1499,2010-02-08,21005.42351
1500,2010-02-09,21005.42351
1501,2010-02-10,21005.42351
1502,2010-02-11,21005.42351
1503,2010-02-12,21005.42351
1504,2010-02-13,21005.42351
1505,2010-02-14,21005.42351
1506,2010-02-15,21005.42351
1507,2010-02-16,21005.42351
1508,2010-02-17,21005.42351
1509,2010-02-18,21005.42351
1510,2010-02-19,21005.42351
1511,2010-02-20,21005.42351
1512,2010-02-21,21005.42351
1513,2010-02-22,21005.42351
1514,2010-02-23,21005.42351
1515,2010-02-24,21005.42351
1516,2010-02-25,21005.42351
1517,2010-02-26,21005.42351
1518,2010-02-27,21005.42351
1519,2010-02-28,21005.42351
1520,2010-03-01,21005.42351
1521,2010-03-02,21005.42351
1522,2010-03-03,21005.42351
1523,2010-03-04,21005.42351
1524,2010-03-05,21005.42351
1525,2010-03-06,21005.42351
1526,2010-03-07,21005.42351
1527,2010-03-08,21005.42351
1528,2010-03-09,21005.42351
1529,2010-03-10,21005.42351
1530,2010-03-11,21005.42351
1531,2010-03-12,21005.42351
1532,2010-03-13,21005.42351
1533,2010-03-14,21005.42351
1534,2010-03-15,21005.42351
1535,2010-03-16,21005.42351
1536,2010-03-17,21005.42351
1537,2010-03-18,21005.42351
1538,2010-03-19,21005.42351
1539,2010-03-20,21005.42351
1540,2010-03-21,21005.42351
1541,2010-03-22,21005.42351
1542,2010-03-23,21005.42351
1543,2010-03-24,21005.42351
1544,2010-03-25,21005.42351
1545,2010-03-26,21005.42351
1546,2010-03-27,21005.42351
1547,2010-03-28,21005.42351
1548,2010-03-29,21005.42351
1549,2010-03-30,21005.42351
1550,2010-03-31,21005.42351
1551,2010-04-01,19793.03826
1552,2010-04-02,19793.03826
1553,2010-04-03,19793.03826
1554,2010-04-04,19793.03826
1555,2010-04-05,19793.03826
1556,2010-04-06,19793.03826
1557,2010-04-07,19793.03826
1558,2010-04-08,19793.03826
1559,2010-04-09,19793.03826
1560,2010-04-10,19793.03826
1561,2010-04-11,19793.03826
1562,2010-04-12,19793.03826
1563,2010-04-13,19793.03826
1564,2010-04-14,19793.03826
1565,2010-04-15,19793.03826
1566,2010-04-16,19793.03826
1567,2010-04-17,19793.03826
1568,2010-04-18,19793.03826
1569,2010-04-19,19793.03826
1570,2010-04-20,19793.03826
1571,2010-04-21,19793.03826
1572,2010-04-22,19793.03826
1573,2010-04-23,19793.03826
1574,2010-04-24,19793.03826
1575,2010-04-25,19793.03826
1576,2010-04-26,19793.03826
1577,2010-04-27,19793.03826
1578,2010-04-28,19793.03826
1579,2010-04-29,19793.03826
1580,2010-04-30,19793.03826
1581,2010-05-01,19793.03826
1582,2010-05-02,19793.03826
1583,2010-05-03,19793.03826
1584,2010-05-04,19793.03826
1585,2010-05-05,19793.03826
1586,2010-05-06,19793.03826
1587,2010-05-07,19793.03826
1588,2010-05-08,19793.03826
1589,2010-05-09,19793.03826
1590,2010-05-10,19793.03826
1591,2010-05-11,19793.03826
1592,2010-05-12,19793.03826
1593,2010-05-13,19793.03826
1594,2010-05-14,19793.03826
1595,2010-05-15,19793.03826
1596,2010-05-16,19793.03826
1597,2010-05-17,19793.03826
1598,2010-05-18,19793.03826
1599,2010-05-19,19793.03826
1600,2010-05-20,19793.03826
1601,2010-05-21,19793.03826
1602,2010-05-22,19793.03826
1603,2010-05-23,19793.03826
1604,2010-05-24,19793.03826
1605,2010-05-25,19793.03826
1606,2010-05-26,19793.03826
1607,2010-05-27,19793.03826
1608,2010-05-28,19793.03826
1609,2010-05-29,19793.03826
1610,2010-05-30,19793.03826
1611,2010-05-31,19793.03826
1612,2010-06-01,19793.03826
1613,2010-06-02,19793.03826
1614,2010-06-03,19793.03826
1615,2010-06-04,19793.03826
1616,2010-06-05,19793.03826
1617,2010-06-06,19793.03826
1618,2010-06-07,19793.03826
1619,2010-06-08,19793.03826
1620,2010-06-09,19793.03826
1621,2010-06-10,19793.03826
1622,2010-06-11,19793.03826
1623,2010-06-12,19793.03826
1624,2010-06-13,19793.03826
1625,2010-06-14,19793.03826
1626,2010-06-15,19793.03826
1627,2010-06-16,19793.03826
1628,2010-06-17,19793.03826
1629,2010-06-18,19793.03826
1630,2010-06-19,19793.03826
1631,2010-06-20,19793.03826
1632,2010-06-21,19793.03826
1633,2010-06-22,19793.03826
1634,2010-06-23,19793.03826
1635,2010-06-24,19793.03826
1636,2010-06-25,19793.03826
1637,2010-06-26,19793.03826
1638,2010-06-27,19793.03826
1639,2010-06-28,19793.03826
1640,2010-06-29,19793.03826
1641,2010-06-30,19793.03826
1642,2010-07-01,26287.6272
1643,2010-07-02,26287.6272
1644,2010-07-03,26287.6272
1645,2010-07-04,26287.6272
1646,2010-07-05,26287.6272
1647,2010-07-06,26287.6272
1648,2010-07-07,26287.6272
1649,2010-07-08,26287.6272
1650,2010-07-09,26287.6272
1651,2010-07-10,26287.6272
1652,2010-07-11,26287.6272
1653,2010-07-12,26287.6272
1654,2010-07-13,26287.6272
1655,2010-07-14,26287.6272
1656,2010-07-15,26287.6272
1657,2010-07-16,26287.6272
1658,2010-07-17,26287.6272
1659,2010-07-18,26287.6272
1660,2010-07-19,26287.6272
1661,2010-07-20,26287.6272
1662,2010-07-21,26287.6272
1663,2010-07-22,26287.6272
1664,2010-07-23,26287.6272
1665,2010-07-24,26287.6272
1666,2010-07-25,26287.6272
1667,2010-07-26,26287.6272
1668,2010-07-27,26287.6272
1669,2010-07-28,26287.6272
1670,2010-07-29,26287.6272
1671,2010-07-30,26287.6272
1672,2010-07-31,26287.6272
1673,2010-08-01,26287.6272
1674,2010-08-02,26287.6272
1675,2010-08-03,26287.6272
1676,2010-08-04,26287.6272
1677,2010-08-05,26287.6272
1678,2010-08-06,26287.6272
1679,2010-08-07,26287.6272
1680,2010-08-08,26287.6272
1681,2010-08-09,26287.6272
1682,2010-08-10,26287.6272
1683,2010-08-11,26287.6272
1684,2010-08-12,26287.6272
1685,2010-08-13,26287.6272
1686,2010-08-14,26287.6272
1687,2010-08-15,26287.6272
1688,2010-08-16,26287.6272
1689,2010-08-17,26287.6272
1690,2010-08-18,26287.6272
1691,2010-08-19,26287.6272
1692,2010-08-20,26287.6272
1693,2010-08-21,26287.6272
1694,2010-08-22,26287.6272
1695,2010-08-23,26287.6272
1696,2010-08-24,26287.6272
1697,2010-08-25,26287.6272
1698,2010-08-26,26287.6272
1699,2010-08-27,26287.6272
1700,2010-08-28,26287.6272
1701,2010-08-29,26287.6272
1702,2010-08-30,26287.6272
1703,2010-08-31,26287.6272
1704,2010-09-01,26287.6272
1705,2010-09-02,26287.6272
1706,2010-09-03,26287.6272
1707,2010-09-04,26287.6272
1708,2010-09-05,26287.6272
1709,2010-09-06,26287.6272
1710,2010-09-07,26287.6272
1711,2010-09-08,26287.6272
1712,2010-09-09,26287.6272
1713,2010-09-10,26287.6272
1714,2010-09-11,26287.6272
1715,2010-09-12,26287.6272
1716,2010-09-13,26287.6272
1717,2010-09-14,26287.6272
1718,2010-09-15,26287.6272
1719,2010-09-16,26287.6272
1720,2010-09-17,26287.6272
1721,2010-09-18,26287.6272
1722,2010-09-19,26287.6272
1723,2010-09-20,26287.6272
1724,2010-09-21,26287.6272
1725,2010-09-22,26287.6272
1726,2010-09-23,26287.6272
1727,2010-09-24,26287.6272
1728,2010-09-25,26287.6272
1729,2010-09-26,26287.6272
1730,2010-09-27,26287.6272
1731,2010-09-28,26287.6272
1732,2010-09-29,26287.6272
1733,2010-09-30,26287.6272
1734,2010-10-01,26471.60003
1735,2010-10-02,26471.60003
1736,2010-10-03,26471.60003
1737,2010-10-04,26471.60003
1738,2010-10-05,26471.60003
1739,2010-10-06,26471.60003
1740,2010-10-07,26471.60003
1741,2010-10-08,26471.60003
1742,2010-10-09,26471.60003
1743,2010-10-10,26471.60003
1744,2010-10-11,26471.60003
1745,2010-10-12,26471.60003
1746,2010-10-13,26471.60003
1747,2010-10-14,26471.60003
1748,2010-10-15,26471.60003
1749,2010-10-16,26471.60003
1750,2010-10-17,26471.60003
1751,2010-10-18,26471.60003
1752,2010-10-19,26471.60003
1753,2010-10-20,26471.60003
1754,2010-10-21,26471.60003
1755,2010-10-22,26471.60003
1756,2010-10-23,26471.60003
1757,2010-10-24,26471.60003
1758,2010-10-25,26471.60003
1759,2010-10-26,26471.60003
1760,2010-10-27,26471.60003
1761,2010-10-28,26471.60003
1762,2010-10-29,26471.60003
1763,2010-10-30,26471.60003
1764,2010-10-31,26471.60003
1765,2010-11-01,26471.60003
1766,2010-11-02,26471.60003
1767,2010-11-03,26471.60003
1768,2010-11-04,26471.60003
1769,2010-11-05,26471.60003
1770,2010-11-06,26471.60003
1771,2010-11-07,26471.60003
1772,2010-11-08,26471.60003
1773,2010-11-09,26471.60003
1774,2010-11-10,26471.60003
1775,2010-11-11,26471.60003
1776,2010-11-12,26471.60003
1777,2010-11-13,26471.60003
1778,2010-11-14,26471.60003
1779,2010-11-15,26471.60003
1780,2010-11-16,26471.60003
1781,2010-11-17,26471.60003
1782,2010-11-18,26471.60003
1783,2010-11-19,26471.60003
1784,2010-11-20,26471.60003
1785,2010-11-21,26471.60003
1786,2010-11-22,26471.60003
1787,2010-11-23,26471.60003
1788,2010-11-24,26471.60003
1789,2010-11-25,26471.60003
1790,2010-11-26,26471.60003
1791,2010-11-27,26471.60003
1792,2010-11-28,26471.60003
1793,2010-11-29,26471.60003
1794,2010-11-30,26471.60003
1795,2010-12-01,26471.60003
1796,2010-12-02,26471.60003
1797,2010-12-03,26471.60003
1798,2010-12-04,26471.60003
1799,2010-12-05,26471.60003
1800,2010-12-06,26471.60003
1801,2010-12-07,26471.60003
1802,2010-12-08,26471.60003
1803,2010-12-09,26471.60003
1804,2010-12-10,26471.60003
1805,2010-12-11,26471.60003
1806,2010-12-12,26471.60003
1807,2010-12-13,26471.60003
1808,2010-12-14,26471.60003
1809,2010-12-15,26471.60003
