Date,US_GDP
11/03/2011,16920.632
12/03/2011,16920.632
13/03/2011,16920.632
14/03/2011,16920.632
15/03/2011,16920.632
16/03/2011,16920.632
17/03/2011,16920.632
18/03/2011,16920.632
19/03/2011,16920.632
20/03/2011,16920.632
21/03/2011,16920.632
22/03/2011,16920.632
23/03/2011,16920.632
24/03/2011,16920.632
25/03/2011,16920.632
26/03/2011,16920.632
27/03/2011,16920.632
28/03/2011,16920.632
29/03/2011,16920.632
30/03/2011,16920.632
31/03/2011,16920.632
01/04/2011,17035.114
02/04/2011,17035.114
03/04/2011,17035.114
04/04/2011,17035.114
05/04/2011,17035.114
06/04/2011,17035.114
07/04/2011,17035.114
08/04/2011,17035.114
09/04/2011,17035.114
10/04/2011,17035.114
11/04/2011,17035.114
12/04/2011,17035.114
13/04/2011,17035.114
14/04/2011,17035.114
15/04/2011,17035.114
16/04/2011,17035.114
17/04/2011,17035.114
18/04/2011,17035.114
19/04/2011,17035.114
20/04/2011,17035.114
21/04/2011,17035.114
22/04/2011,17035.114
23/04/2011,17035.114
24/04/2011,17035.114
25/04/2011,17035.114
26/04/2011,17035.114
27/04/2011,17035.114
28/04/2011,17035.114
29/04/2011,17035.114
30/04/2011,17035.114
01/05/2011,17035.114
02/05/2011,17035.114
03/05/2011,17035.114
04/05/2011,17035.114
05/05/2011,17035.114
06/05/2011,17035.114
07/05/2011,17035.114
08/05/2011,17035.114
09/05/2011,17035.114
10/05/2011,17035.114
11/05/2011,17035.114
12/05/2011,17035.114
13/05/2011,17035.114
14/05/2011,17035.114
15/05/2011,17035.114
16/05/2011,17035.114
17/05/2011,17035.114
18/05/2011,17035.114
19/05/2011,17035.114
20/05/2011,17035.114
21/05/2011,17035.114
22/05/2011,17035.114
23/05/2011,17035.114
24/05/2011,17035.114
25/05/2011,17035.114
26/05/2011,17035.114
27/05/2011,17035.114
28/05/2011,17035.114
29/05/2011,17035.114
30/05/2011,17035.114
31/05/2011,17035.114
01/06/2011,17035.114
02/06/2011,17035.114
03/06/2011,17035.114
04/06/2011,17035.114
05/06/2011,17035.114
06/06/2011,17035.114
07/06/2011,17035.114
08/06/2011,17035.114
09/06/2011,17035.114
10/06/2011,17035.114
11/06/2011,17035.114
12/06/2011,17035.114
13/06/2011,17035.114
14/06/2011,17035.114
15/06/2011,17035.114
16/06/2011,17035.114
17/06/2011,17035.114
18/06/2011,17035.114
19/06/2011,17035.114
20/06/2011,17035.114
21/06/2011,17035.114
22/06/2011,17035.114
23/06/2011,17035.114
24/06/2011,17035.114
25/06/2011,17035.114
26/06/2011,17035.114
27/06/2011,17035.114
28/06/2011,17035.114
29/06/2011,17035.114
30/06/2011,17035.114
01/07/2011,17031.313
02/07/2011,17031.313
03/07/2011,17031.313
04/07/2011,17031.313
05/07/2011,17031.313
06/07/2011,17031.313
07/07/2011,17031.313
08/07/2011,17031.313
09/07/2011,17031.313
10/07/2011,17031.313
11/07/2011,17031.313
12/07/2011,17031.313
13/07/2011,17031.313
14/07/2011,17031.313
15/07/2011,17031.313
16/07/2011,17031.313
17/07/2011,17031.313
18/07/2011,17031.313
19/07/2011,17031.313
20/07/2011,17031.313
21/07/2011,17031.313
22/07/2011,17031.313
23/07/2011,17031.313
24/07/2011,17031.313
25/07/2011,17031.313
26/07/2011,17031.313
27/07/2011,17031.313
28/07/2011,17031.313
29/07/2011,17031.313
30/07/2011,17031.313
31/07/2011,17031.313
01/08/2011,17031.313
02/08/2011,17031.313
03/08/2011,17031.313
04/08/2011,17031.313
05/08/2011,17031.313
06/08/2011,17031.313
07/08/2011,17031.313
08/08/2011,17031.313
09/08/2011,17031.313
10/08/2011,17031.313
11/08/2011,17031.313
12/08/2011,17031.313
13/08/2011,17031.313
14/08/2011,17031.313
15/08/2011,17031.313
16/08/2011,17031.313
17/08/2011,17031.313
18/08/2011,17031.313
19/08/2011,17031.313
20/08/2011,17031.313
21/08/2011,17031.313
22/08/2011,17031.313
23/08/2011,17031.313
24/08/2011,17031.313
25/08/2011,17031.313
26/08/2011,17031.313
27/08/2011,17031.313
28/08/2011,17031.313
29/08/2011,17031.313
30/08/2011,17031.313
31/08/2011,17031.313
01/09/2011,17031.313
02/09/2011,17031.313
03/09/2011,17031.313
04/09/2011,17031.313
05/09/2011,17031.313
06/09/2011,17031.313
07/09/2011,17031.313
08/09/2011,17031.313
09/09/2011,17031.313
10/09/2011,17031.313
11/09/2011,17031.313
12/09/2011,17031.313
13/09/2011,17031.313
14/09/2011,17031.313
15/09/2011,17031.313
16/09/2011,17031.313
17/09/2011,17031.313
18/09/2011,17031.313
19/09/2011,17031.313
20/09/2011,17031.313
21/09/2011,17031.313
22/09/2011,17031.313
23/09/2011,17031.313
24/09/2011,17031.313
25/09/2011,17031.313
26/09/2011,17031.313
27/09/2011,17031.313
28/09/2011,17031.313
29/09/2011,17031.313
30/09/2011,17031.313
01/10/2011,17222.583
02/10/2011,17222.583
03/10/2011,17222.583
04/10/2011,17222.583
05/10/2011,17222.583
06/10/2011,17222.583
07/10/2011,17222.583
08/10/2011,17222.583
09/10/2011,17222.583
10/10/2011,17222.583
11/10/2011,17222.583
12/10/2011,17222.583
13/10/2011,17222.583
14/10/2011,17222.583
15/10/2011,17222.583
16/10/2011,17222.583
17/10/2011,17222.583
18/10/2011,17222.583
19/10/2011,17222.583
20/10/2011,17222.583
21/10/2011,17222.583
22/10/2011,17222.583
23/10/2011,17222.583
24/10/2011,17222.583
25/10/2011,17222.583
26/10/2011,17222.583
27/10/2011,17222.583
28/10/2011,17222.583
29/10/2011,17222.583
30/10/2011,17222.583
31/10/2011,17222.583
01/11/2011,17222.583
02/11/2011,17222.583
03/11/2011,17222.583
04/11/2011,17222.583
05/11/2011,17222.583
06/11/2011,17222.583
07/11/2011,17222.583
08/11/2011,17222.583
09/11/2011,17222.583
10/11/2011,17222.583
11/11/2011,17222.583
12/11/2011,17222.583
13/11/2011,17222.583
14/11/2011,17222.583
15/11/2011,17222.583
16/11/2011,17222.583
17/11/2011,17222.583
18/11/2011,17222.583
19/11/2011,17222.583
20/11/2011,17222.583
21/11/2011,17222.583
22/11/2011,17222.583
23/11/2011,17222.583
24/11/2011,17222.583
25/11/2011,17222.583
26/11/2011,17222.583
27/11/2011,17222.583
28/11/2011,17222.583
29/11/2011,17222.583
30/11/2011,17222.583
01/12/2011,17222.583
02/12/2011,17222.583
03/12/2011,17222.583
04/12/2011,17222.583
05/12/2011,17222.583
06/12/2011,17222.583
07/12/2011,17222.583
08/12/2011,17222.583
09/12/2011,17222.583
10/12/2011,17222.583
11/12/2011,17222.583
12/12/2011,17222.583
13/12/2011,17222.583
14/12/2011,17222.583
15/12/2011,17222.583
16/12/2011,17222.583
17/12/2011,17222.583
18/12/2011,17222.583
19/12/2011,17222.583
20/12/2011,17222.583
21/12/2011,17222.583
22/12/2011,17222.583
23/12/2011,17222.583
24/12/2011,17222.583
25/12/2011,17222.583
26/12/2011,17222.583
27/12/2011,17222.583
28/12/2011,17222.583
29/12/2011,17222.583
30/12/2011,17222.583
31/12/2011,17222.583
01/01/2012,17367.01
02/01/2012,17367.01
03/01/2012,17367.01
04/01/2012,17367.01
05/01/2012,17367.01
06/01/2012,17367.01
07/01/2012,17367.01
08/01/2012,17367.01
09/01/2012,17367.01
10/01/2012,17367.01
11/01/2012,17367.01
12/01/2012,17367.01
13/01/2012,17367.01
14/01/2012,17367.01
15/01/2012,17367.01
16/01/2012,17367.01
17/01/2012,17367.01
18/01/2012,17367.01
19/01/2012,17367.01
20/01/2012,17367.01
21/01/2012,17367.01
22/01/2012,17367.01
23/01/2012,17367.01
24/01/2012,17367.01
25/01/2012,17367.01
26/01/2012,17367.01
27/01/2012,17367.01
28/01/2012,17367.01
29/01/2012,17367.01
30/01/2012,17367.01
31/01/2012,17367.01
01/02/2012,17367.01
02/02/2012,17367.01
03/02/2012,17367.01
04/02/2012,17367.01
05/02/2012,17367.01
06/02/2012,17367.01
07/02/2012,17367.01
08/02/2012,17367.01
09/02/2012,17367.01
10/02/2012,17367.01
11/02/2012,17367.01
12/02/2012,17367.01
13/02/2012,17367.01
14/02/2012,17367.01
15/02/2012,17367.01
16/02/2012,17367.01
17/02/2012,17367.01
18/02/2012,17367.01
19/02/2012,17367.01
20/02/2012,17367.01
21/02/2012,17367.01
22/02/2012,17367.01
23/02/2012,17367.01
24/02/2012,17367.01
25/02/2012,17367.01
26/02/2012,17367.01
27/02/2012,17367.01
28/02/2012,17367.01
29/02/2012,17367.01
01/03/2012,17367.01
02/03/2012,17367.01
03/03/2012,17367.01
04/03/2012,17367.01
05/03/2012,17367.01
06/03/2012,17367.01
07/03/2012,17367.01
08/03/2012,17367.01
09/03/2012,17367.01
10/03/2012,17367.01
11/03/2012,17367.01
12/03/2012,17367.01
13/03/2012,17367.01
14/03/2012,17367.01
15/03/2012,17367.01
16/03/2012,17367.01
17/03/2012,17367.01
18/03/2012,17367.01
19/03/2012,17367.01
20/03/2012,17367.01
21/03/2012,17367.01
22/03/2012,17367.01
23/03/2012,17367.01
24/03/2012,17367.01
25/03/2012,17367.01
26/03/2012,17367.01
27/03/2012,17367.01
28/03/2012,17367.01
29/03/2012,17367.01
30/03/2012,17367.01
31/03/2012,17367.01
01/04/2012,17444.525
02/04/2012,17444.525
03/04/2012,17444.525
04/04/2012,17444.525
05/04/2012,17444.525
06/04/2012,17444.525
07/04/2012,17444.525
08/04/2012,17444.525
09/04/2012,17444.525
10/04/2012,17444.525
11/04/2012,17444.525
12/04/2012,17444.525
13/04/2012,17444.525
14/04/2012,17444.525
15/04/2012,17444.525
16/04/2012,17444.525
17/04/2012,17444.525
18/04/2012,17444.525
19/04/2012,17444.525
20/04/2012,17444.525
21/04/2012,17444.525
22/04/2012,17444.525
23/04/2012,17444.525
24/04/2012,17444.525
25/04/2012,17444.525
26/04/2012,17444.525
27/04/2012,17444.525
28/04/2012,17444.525
29/04/2012,17444.525
30/04/2012,17444.525
01/05/2012,17444.525
02/05/2012,17444.525
03/05/2012,17444.525
04/05/2012,17444.525
05/05/2012,17444.525
06/05/2012,17444.525
07/05/2012,17444.525
08/05/2012,17444.525
09/05/2012,17444.525
10/05/2012,17444.525
11/05/2012,17444.525
12/05/2012,17444.525
13/05/2012,17444.525
14/05/2012,17444.525
15/05/2012,17444.525
16/05/2012,17444.525
17/05/2012,17444.525
18/05/2012,17444.525
19/05/2012,17444.525
20/05/2012,17444.525
21/05/2012,17444.525
22/05/2012,17444.525
23/05/2012,17444.525
24/05/2012,17444.525
25/05/2012,17444.525
26/05/2012,17444.525
27/05/2012,17444.525
28/05/2012,17444.525
29/05/2012,17444.525
30/05/2012,17444.525
31/05/2012,17444.525
01/06/2012,17444.525
02/06/2012,17444.525
03/06/2012,17444.525
04/06/2012,17444.525
05/06/2012,17444.525
06/06/2012,17444.525
07/06/2012,17444.525
08/06/2012,17444.525
09/06/2012,17444.525
10/06/2012,17444.525
11/06/2012,17444.525
12/06/2012,17444.525
13/06/2012,17444.525
14/06/2012,17444.525
15/06/2012,17444.525
16/06/2012,17444.525
17/06/2012,17444.525
18/06/2012,17444.525
19/06/2012,17444.525
20/06/2012,17444.525
21/06/2012,17444.525
22/06/2012,17444.525
23/06/2012,17444.525
24/06/2012,17444.525
25/06/2012,17444.525
26/06/2012,17444.525
27/06/2012,17444.525
28/06/2012,17444.525
29/06/2012,17444.525
30/06/2012,17444.525
01/07/2012,17469.65
02/07/2012,17469.65
03/07/2012,17469.65
04/07/2012,17469.65
05/07/2012,17469.65
06/07/2012,17469.65
07/07/2012,17469.65
08/07/2012,17469.65
09/07/2012,17469.65
10/07/2012,17469.65
11/07/2012,17469.65
12/07/2012,17469.65
13/07/2012,17469.65
14/07/2012,17469.65
15/07/2012,17469.65
16/07/2012,17469.65
17/07/2012,17469.65
18/07/2012,17469.65
19/07/2012,17469.65
20/07/2012,17469.65
21/07/2012,17469.65
22/07/2012,17469.65
23/07/2012,17469.65
24/07/2012,17469.65
25/07/2012,17469.65
26/07/2012,17469.65
27/07/2012,17469.65
28/07/2012,17469.65
29/07/2012,17469.65
30/07/2012,17469.65
31/07/2012,17469.65
01/08/2012,17469.65
02/08/2012,17469.65
03/08/2012,17469.65
04/08/2012,17469.65
05/08/2012,17469.65
06/08/2012,17469.65
07/08/2012,17469.65
08/08/2012,17469.65
09/08/2012,17469.65
10/08/2012,17469.65
11/08/2012,17469.65
12/08/2012,17469.65
13/08/2012,17469.65
14/08/2012,17469.65
15/08/2012,17469.65
16/08/2012,17469.65
17/08/2012,17469.65
18/08/2012,17469.65
19/08/2012,17469.65
20/08/2012,17469.65
21/08/2012,17469.65
22/08/2012,17469.65
23/08/2012,17469.65
24/08/2012,17469.65
25/08/2012,17469.65
26/08/2012,17469.65
27/08/2012,17469.65
28/08/2012,17469.65
29/08/2012,17469.65
30/08/2012,17469.65
31/08/2012,17469.65
01/09/2012,17469.65
02/09/2012,17469.65
03/09/2012,17469.65
04/09/2012,17469.65
05/09/2012,17469.65
06/09/2012,17469.65
07/09/2012,17469.65
08/09/2012,17469.65
09/09/2012,17469.65
10/09/2012,17469.65
11/09/2012,17469.65
12/09/2012,17469.65
13/09/2012,17469.65
14/09/2012,17469.65
15/09/2012,17469.65
16/09/2012,17469.65
17/09/2012,17469.65
18/09/2012,17469.65
19/09/2012,17469.65
20/09/2012,17469.65
21/09/2012,17469.65
22/09/2012,17469.65
23/09/2012,17469.65
24/09/2012,17469.65
25/09/2012,17469.65
26/09/2012,17469.65
27/09/2012,17469.65
28/09/2012,17469.65
29/09/2012,17469.65
30/09/2012,17469.65
01/10/2012,17489.852
02/10/2012,17489.852
03/10/2012,17489.852
04/10/2012,17489.852
05/10/2012,17489.852
06/10/2012,17489.852
07/10/2012,17489.852
08/10/2012,17489.852
09/10/2012,17489.852
10/10/2012,17489.852
11/10/2012,17489.852
12/10/2012,17489.852
13/10/2012,17489.852
14/10/2012,17489.852
15/10/2012,17489.852
16/10/2012,17489.852
17/10/2012,17489.852
18/10/2012,17489.852
19/10/2012,17489.852
20/10/2012,17489.852
21/10/2012,17489.852
22/10/2012,17489.852
23/10/2012,17489.852
24/10/2012,17489.852
25/10/2012,17489.852
26/10/2012,17489.852
27/10/2012,17489.852
28/10/2012,17489.852
29/10/2012,17489.852
30/10/2012,17489.852
31/10/2012,17489.852
01/11/2012,17489.852
02/11/2012,17489.852
03/11/2012,17489.852
04/11/2012,17489.852
05/11/2012,17489.852
06/11/2012,17489.852
07/11/2012,17489.852
08/11/2012,17489.852
09/11/2012,17489.852
10/11/2012,17489.852
11/11/2012,17489.852
12/11/2012,17489.852
13/11/2012,17489.852
14/11/2012,17489.852
15/11/2012,17489.852
16/11/2012,17489.852
17/11/2012,17489.852
18/11/2012,17489.852
19/11/2012,17489.852
20/11/2012,17489.852
21/11/2012,17489.852
22/11/2012,17489.852
23/11/2012,17489.852
24/11/2012,17489.852
25/11/2012,17489.852
26/11/2012,17489.852
27/11/2012,17489.852
28/11/2012,17489.852
29/11/2012,17489.852
30/11/2012,17489.852
01/12/2012,17489.852
02/12/2012,17489.852
03/12/2012,17489.852
04/12/2012,17489.852
05/12/2012,17489.852
06/12/2012,17489.852
07/12/2012,17489.852
08/12/2012,17489.852
09/12/2012,17489.852
10/12/2012,17489.852
11/12/2012,17489.852
12/12/2012,17489.852
13/12/2012,17489.852
14/12/2012,17489.852
15/12/2012,17489.852
16/12/2012,17489.852
17/12/2012,17489.852
18/12/2012,17489.852
19/12/2012,17489.852
20/12/2012,17489.852
21/12/2012,17489.852
22/12/2012,17489.852
23/12/2012,17489.852
24/12/2012,17489.852
25/12/2012,17489.852
26/12/2012,17489.852
27/12/2012,17489.852
28/12/2012,17489.852
29/12/2012,17489.852
30/12/2012,17489.852
31/12/2012,17489.852
01/01/2013,17662.4
02/01/2013,17662.4
03/01/2013,17662.4
04/01/2013,17662.4
05/01/2013,17662.4
06/01/2013,17662.4
07/01/2013,17662.4
08/01/2013,17662.4
09/01/2013,17662.4
10/01/2013,17662.4
11/01/2013,17662.4
12/01/2013,17662.4
13/01/2013,17662.4
14/01/2013,17662.4
15/01/2013,17662.4
16/01/2013,17662.4
17/01/2013,17662.4
18/01/2013,17662.4
19/01/2013,17662.4
20/01/2013,17662.4
21/01/2013,17662.4
22/01/2013,17662.4
23/01/2013,17662.4
24/01/2013,17662.4
25/01/2013,17662.4
26/01/2013,17662.4
27/01/2013,17662.4
28/01/2013,17662.4
29/01/2013,17662.4
30/01/2013,17662.4
31/01/2013,17662.4
01/02/2013,17662.4
02/02/2013,17662.4
03/02/2013,17662.4
04/02/2013,17662.4
05/02/2013,17662.4
06/02/2013,17662.4
07/02/2013,17662.4
08/02/2013,17662.4
09/02/2013,17662.4
10/02/2013,17662.4
11/02/2013,17662.4
12/02/2013,17662.4
13/02/2013,17662.4
14/02/2013,17662.4
15/02/2013,17662.4
16/02/2013,17662.4
17/02/2013,17662.4
18/02/2013,17662.4
19/02/2013,17662.4
20/02/2013,17662.4
21/02/2013,17662.4
22/02/2013,17662.4
23/02/2013,17662.4
24/02/2013,17662.4
25/02/2013,17662.4
26/02/2013,17662.4
27/02/2013,17662.4
28/02/2013,17662.4
01/03/2013,17662.4
02/03/2013,17662.4
03/03/2013,17662.4
04/03/2013,17662.4
05/03/2013,17662.4
06/03/2013,17662.4
07/03/2013,17662.4
08/03/2013,17662.4
09/03/2013,17662.4
10/03/2013,17662.4
11/03/2013,17662.4
12/03/2013,17662.4
13/03/2013,17662.4
14/03/2013,17662.4
15/03/2013,17662.4
16/03/2013,17662.4
17/03/2013,17662.4
18/03/2013,17662.4
19/03/2013,17662.4
20/03/2013,17662.4
21/03/2013,17662.4
22/03/2013,17662.4
23/03/2013,17662.4
24/03/2013,17662.4
25/03/2013,17662.4
26/03/2013,17662.4
27/03/2013,17662.4
28/03/2013,17662.4
29/03/2013,17662.4
30/03/2013,17662.4
31/03/2013,17662.4
01/04/2013,17709.671
02/04/2013,17709.671
03/04/2013,17709.671
04/04/2013,17709.671
05/04/2013,17709.671
06/04/2013,17709.671
07/04/2013,17709.671
08/04/2013,17709.671
09/04/2013,17709.671
10/04/2013,17709.671
11/04/2013,17709.671
12/04/2013,17709.671
13/04/2013,17709.671
14/04/2013,17709.671
15/04/2013,17709.671
16/04/2013,17709.671
17/04/2013,17709.671
18/04/2013,17709.671
19/04/2013,17709.671
20/04/2013,17709.671
21/04/2013,17709.671
22/04/2013,17709.671
23/04/2013,17709.671
24/04/2013,17709.671
25/04/2013,17709.671
26/04/2013,17709.671
27/04/2013,17709.671
28/04/2013,17709.671
29/04/2013,17709.671
30/04/2013,17709.671
01/05/2013,17709.671
02/05/2013,17709.671
03/05/2013,17709.671
04/05/2013,17709.671
05/05/2013,17709.671
06/05/2013,17709.671
07/05/2013,17709.671
08/05/2013,17709.671
09/05/2013,17709.671
10/05/2013,17709.671
11/05/2013,17709.671
12/05/2013,17709.671
13/05/2013,17709.671
14/05/2013,17709.671
15/05/2013,17709.671
16/05/2013,17709.671
17/05/2013,17709.671
18/05/2013,17709.671
19/05/2013,17709.671
20/05/2013,17709.671
21/05/2013,17709.671
22/05/2013,17709.671
23/05/2013,17709.671
24/05/2013,17709.671
25/05/2013,17709.671
26/05/2013,17709.671
27/05/2013,17709.671
28/05/2013,17709.671
29/05/2013,17709.671
30/05/2013,17709.671
31/05/2013,17709.671
01/06/2013,17709.671
02/06/2013,17709.671
03/06/2013,17709.671
04/06/2013,17709.671
05/06/2013,17709.671
06/06/2013,17709.671
07/06/2013,17709.671
08/06/2013,17709.671
09/06/2013,17709.671
10/06/2013,17709.671
11/06/2013,17709.671
12/06/2013,17709.671
13/06/2013,17709.671
14/06/2013,17709.671
15/06/2013,17709.671
16/06/2013,17709.671
17/06/2013,17709.671
18/06/2013,17709.671
19/06/2013,17709.671
20/06/2013,17709.671
21/06/2013,17709.671
22/06/2013,17709.671
23/06/2013,17709.671
24/06/2013,17709.671
25/06/2013,17709.671
26/06/2013,17709.671
27/06/2013,17709.671
28/06/2013,17709.671
29/06/2013,17709.671
30/06/2013,17709.671
01/07/2013,17860.45
02/07/2013,17860.45
03/07/2013,17860.45
04/07/2013,17860.45
05/07/2013,17860.45
06/07/2013,17860.45
07/07/2013,17860.45
08/07/2013,17860.45
09/07/2013,17860.45
10/07/2013,17860.45
11/07/2013,17860.45
12/07/2013,17860.45
13/07/2013,17860.45
14/07/2013,17860.45
15/07/2013,17860.45
16/07/2013,17860.45
17/07/2013,17860.45
18/07/2013,17860.45
19/07/2013,17860.45
20/07/2013,17860.45
21/07/2013,17860.45
22/07/2013,17860.45
23/07/2013,17860.45
24/07/2013,17860.45
25/07/2013,17860.45
26/07/2013,17860.45
27/07/2013,17860.45
28/07/2013,17860.45
29/07/2013,17860.45
30/07/2013,17860.45
31/07/2013,17860.45
01/08/2013,17860.45
02/08/2013,17860.45
03/08/2013,17860.45
04/08/2013,17860.45
05/08/2013,17860.45
06/08/2013,17860.45
07/08/2013,17860.45
08/08/2013,17860.45
09/08/2013,17860.45
10/08/2013,17860.45
11/08/2013,17860.45
12/08/2013,17860.45
13/08/2013,17860.45
14/08/2013,17860.45
15/08/2013,17860.45
16/08/2013,17860.45
17/08/2013,17860.45
18/08/2013,17860.45
19/08/2013,17860.45
20/08/2013,17860.45
21/08/2013,17860.45
22/08/2013,17860.45
23/08/2013,17860.45
24/08/2013,17860.45
25/08/2013,17860.45
26/08/2013,17860.45
27/08/2013,17860.45
28/08/2013,17860.45
29/08/2013,17860.45
30/08/2013,17860.45
31/08/2013,17860.45
01/09/2013,17860.45
02/09/2013,17860.45
03/09/2013,17860.45
04/09/2013,17860.45
05/09/2013,17860.45
06/09/2013,17860.45
07/09/2013,17860.45
08/09/2013,17860.45
09/09/2013,17860.45
10/09/2013,17860.45
11/09/2013,17860.45
12/09/2013,17860.45
13/09/2013,17860.45
14/09/2013,17860.45
15/09/2013,17860.45
16/09/2013,17860.45
17/09/2013,17860.45
18/09/2013,17860.45
19/09/2013,17860.45
20/09/2013,17860.45
21/09/2013,17860.45
22/09/2013,17860.45
23/09/2013,17860.45
24/09/2013,17860.45
25/09/2013,17860.45
26/09/2013,17860.45
27/09/2013,17860.45
28/09/2013,17860.45
29/09/2013,17860.45
30/09/2013,17860.45
01/10/2013,18016.147
02/10/2013,18016.147
03/10/2013,18016.147
04/10/2013,18016.147
05/10/2013,18016.147
06/10/2013,18016.147
07/10/2013,18016.147
08/10/2013,18016.147
09/10/2013,18016.147
10/10/2013,18016.147
11/10/2013,18016.147
12/10/2013,18016.147
13/10/2013,18016.147
14/10/2013,18016.147
15/10/2013,18016.147
16/10/2013,18016.147
17/10/2013,18016.147
18/10/2013,18016.147
19/10/2013,18016.147
20/10/2013,18016.147
21/10/2013,18016.147
22/10/2013,18016.147
23/10/2013,18016.147
24/10/2013,18016.147
25/10/2013,18016.147
26/10/2013,18016.147
27/10/2013,18016.147
28/10/2013,18016.147
29/10/2013,18016.147
30/10/2013,18016.147
31/10/2013,18016.147
01/11/2013,18016.147
02/11/2013,18016.147
03/11/2013,18016.147
04/11/2013,18016.147
05/11/2013,18016.147
06/11/2013,18016.147
07/11/2013,18016.147
08/11/2013,18016.147
09/11/2013,18016.147
10/11/2013,18016.147
11/11/2013,18016.147
12/11/2013,18016.147
13/11/2013,18016.147
14/11/2013,18016.147
15/11/2013,18016.147
16/11/2013,18016.147
17/11/2013,18016.147
18/11/2013,18016.147
19/11/2013,18016.147
20/11/2013,18016.147
21/11/2013,18016.147
22/11/2013,18016.147
23/11/2013,18016.147
24/11/2013,18016.147
25/11/2013,18016.147
26/11/2013,18016.147
27/11/2013,18016.147
28/11/2013,18016.147
29/11/2013,18016.147
30/11/2013,18016.147
01/12/2013,18016.147
02/12/2013,18016.147
03/12/2013,18016.147
04/12/2013,18016.147
05/12/2013,18016.147
06/12/2013,18016.147
07/12/2013,18016.147
08/12/2013,18016.147
09/12/2013,18016.147
10/12/2013,18016.147
11/12/2013,18016.147
12/12/2013,18016.147
13/12/2013,18016.147
14/12/2013,18016.147
15/12/2013,18016.147
16/12/2013,18016.147
17/12/2013,18016.147
18/12/2013,18016.147
19/12/2013,18016.147
20/12/2013,18016.147
21/12/2013,18016.147
22/12/2013,18016.147
23/12/2013,18016.147
24/12/2013,18016.147
25/12/2013,18016.147
26/12/2013,18016.147
27/12/2013,18016.147
28/12/2013,18016.147
29/12/2013,18016.147
30/12/2013,18016.147
31/12/2013,18016.147
01/01/2014,17953.974
02/01/2014,17953.974
03/01/2014,17953.974
04/01/2014,17953.974
05/01/2014,17953.974
06/01/2014,17953.974
07/01/2014,17953.974
08/01/2014,17953.974
09/01/2014,17953.974
10/01/2014,17953.974
11/01/2014,17953.974
12/01/2014,17953.974
13/01/2014,17953.974
14/01/2014,17953.974
15/01/2014,17953.974
16/01/2014,17953.974
17/01/2014,17953.974
18/01/2014,17953.974
19/01/2014,17953.974
20/01/2014,17953.974
21/01/2014,17953.974
22/01/2014,17953.974
23/01/2014,17953.974
24/01/2014,17953.974
25/01/2014,17953.974
26/01/2014,17953.974
27/01/2014,17953.974
28/01/2014,17953.974
29/01/2014,17953.974
30/01/2014,17953.974
31/01/2014,17953.974
01/02/2014,17953.974
02/02/2014,17953.974
03/02/2014,17953.974
04/02/2014,17953.974
05/02/2014,17953.974
06/02/2014,17953.974
07/02/2014,17953.974
08/02/2014,17953.974
09/02/2014,17953.974
10/02/2014,17953.974
11/02/2014,17953.974
12/02/2014,17953.974
13/02/2014,17953.974
14/02/2014,17953.974
15/02/2014,17953.974
16/02/2014,17953.974
17/02/2014,17953.974
18/02/2014,17953.974
19/02/2014,17953.974
20/02/2014,17953.974
21/02/2014,17953.974
22/02/2014,17953.974
23/02/2014,17953.974
24/02/2014,17953.974
25/02/2014,17953.974
26/02/2014,17953.974
27/02/2014,17953.974
28/02/2014,17953.974
01/03/2014,17953.974
02/03/2014,17953.974
03/03/2014,17953.974
04/03/2014,17953.974
05/03/2014,17953.974
06/03/2014,17953.974
07/03/2014,17953.974
08/03/2014,17953.974
09/03/2014,17953.974
10/03/2014,17953.974
11/03/2014,17953.974
12/03/2014,17953.974
13/03/2014,17953.974
14/03/2014,17953.974
15/03/2014,17953.974
16/03/2014,17953.974
17/03/2014,17953.974
18/03/2014,17953.974
19/03/2014,17953.974
20/03/2014,17953.974
21/03/2014,17953.974
22/03/2014,17953.974
23/03/2014,17953.974
24/03/2014,17953.974
25/03/2014,17953.974
26/03/2014,17953.974
27/03/2014,17953.974
28/03/2014,17953.974
29/03/2014,17953.974
30/03/2014,17953.974
31/03/2014,17953.974
01/04/2014,18185.911
02/04/2014,18185.911
03/04/2014,18185.911
04/04/2014,18185.911
05/04/2014,18185.911
06/04/2014,18185.911
07/04/2014,18185.911
08/04/2014,18185.911
09/04/2014,18185.911
10/04/2014,18185.911
11/04/2014,18185.911
12/04/2014,18185.911
13/04/2014,18185.911
14/04/2014,18185.911
15/04/2014,18185.911
16/04/2014,18185.911
17/04/2014,18185.911
18/04/2014,18185.911
19/04/2014,18185.911
20/04/2014,18185.911
21/04/2014,18185.911
22/04/2014,18185.911
23/04/2014,18185.911
24/04/2014,18185.911
25/04/2014,18185.911
26/04/2014,18185.911
27/04/2014,18185.911
28/04/2014,18185.911
29/04/2014,18185.911
30/04/2014,18185.911
01/05/2014,18185.911
02/05/2014,18185.911
03/05/2014,18185.911
04/05/2014,18185.911
05/05/2014,18185.911
06/05/2014,18185.911
07/05/2014,18185.911
08/05/2014,18185.911
09/05/2014,18185.911
10/05/2014,18185.911
11/05/2014,18185.911
12/05/2014,18185.911
13/05/2014,18185.911
14/05/2014,18185.911
15/05/2014,18185.911
16/05/2014,18185.911
17/05/2014,18185.911
18/05/2014,18185.911
